station_id,date,t,h,p,ws,wd
5,2017-06-01 00:40:00+00:00,15.1333,79.3333,0.0,2.0,310.0
5,2017-06-01 00:50:00+00:00,15.1667,79.6667,0.0,1.9,322.0
6,2017-06-01 00:00:00+00:00,18.6,74.0,0.0,1.6,8.0
6,2017-06-01 00:10:00+00:00,18.6,72.6667,0.0,1.9,4.0
6,2017-06-01 00:20:00+00:00,18.6,71.3333,0.0,1.7,2.0
6,2017-06-01 00:30:00+00:00,18.6,70.0,0.0,1.6,5.0
6,2017-06-01 00:40:00+00:00,18.4333,70.3333,0.0,1.7,353.0
6,2017-06-01 00:50:00+00:00,18.2667,70.6667,0.0,1.9,357.0
7,2017-06-01 00:00:00+00:00,19.2,83.0,0.0,1.1,1.1
7,2017-06-01 00:10:00+00:00,19.1333,83.0,0.0,1.0,1.0
7,2017-06-01 00:20:00+00:00,19.0667,83.0,0.0,0.9,0.9
7,2017-06-01 00:30:00+00:00,19.0,83.0,0.0,0.8,0.8
7,2017-06-01 00:40:00+00:00,18.9333,83.6667,0.0,0.8,0.8
7,2017-06-01 00:50:00+00:00,18.8667,84.3333,0.0,0.8,0.8
8,2017-06-01 00:00:00+00:00,20.6,97.0,0.0,0.0,49.0
8,2017-06-01 00:10:00+00:00,20.6,97.3333,,0.0,50.6667
8,2017-06-01 00:20:00+00:00,20.6,97.6667,,0.0,52.3333
8,2017-06-01 00:30:00+00:00,20.6,98.0,,0.0,54.0
8,2017-06-01 00:40:00+00:00,20.6,98.3333,,0.0,55.6667
8,2017-06-01 00:50:00+00:00,20.6,98.6667,,0.0,57.3333
9,2017-06-01 00:00:00+00:00,13.16,84.2,0.0,1.35,276.29
9,2017-06-01 00:10:00+00:00,13.26,85.1,0.0,1.47,299.9
9,2017-06-01 00:20:00+00:00,12.75,84.8,0.0,1.02,307.1
9,2017-06-01 00:30:00+00:00,12.75,85.8,0.0,1.07,355.8
9,2017-06-01 00:40:00+00:00,12.77,86.7,0.0,1.02,329.8
9,2017-06-01 00:50:00+00:00,12.49,85.5,0.0,1.18,293.2
10,2017-06-01 00:00:00+00:00,19.8,88.0,0.0,0.0,2.0
10,2017-06-01 00:10:00+00:00,19.5667,88.6667,,0.0,54.1667
10,2017-06-01 00:20:00+00:00,19.3333,89.3333,,0.0,106.333
10,2017-06-01 00:30:00+00:00,19.1,90.0,,0.0,158.5
10,2017-06-01 00:40:00+00:00,18.8667,90.6667,,0.0,210.667
10,2017-06-01 00:50:00+00:00,18.6333,91.3333,,0.0,262.833
11,2017-06-01 00:00:00+00:00,12.6,90.0,0.0,0.6,355.0
11,2017-06-01 00:10:00+00:00,12.5333,89.0,0.0,0.4,353.0
11,2017-06-01 00:20:00+00:00,12.4667,88.0,0.0,1.2,344.0
11,2017-06-01 00:30:00+00:00,12.4,87.0,0.0,1.2,341.0
11,2017-06-01 00:40:00+00:00,12.3333,86.3333,0.0,1.1,325.0
11,2017-06-01 00:50:00+00:00,12.2667,85.6667,0.0,1.1,335.0
12,2017-06-01 00:00:00+00:00,12.2,69.0,0.0,1.3,1.3
12,2017-06-01 00:10:00+00:00,12.1667,69.3333,0.0,1.3,1.3
12,2017-06-01 00:20:00+00:00,12.1333,69.6667,0.0,1.3,1.3
12,2017-06-01 00:30:00+00:00,12.1,70.0,0.0,1.3,1.3
12,2017-06-01 00:40:00+00:00,12.0667,70.3333,0.0,1.33333,1.33333
12,2017-06-01 00:50:00+00:00,12.0333,70.6667,0.0,1.36667,1.36667
13,2017-06-01 00:00:00+00:00,22.7,87.0,0.0,1.0,86.0
13,2017-06-01 00:10:00+00:00,22.6667,87.3333,,1.0,79.6667
13,2017-06-01 00:20:00+00:00,22.6333,87.6667,,1.0,73.3333
13,2017-06-01 00:30:00+00:00,22.6,88.0,,1.0,67.0
13,2017-06-01 00:40:00+00:00,22.5667,88.3333,,1.0,60.6667
13,2017-06-01 00:50:00+00:00,22.5333,88.6667,,1.0,54.3333
14,2017-06-01 00:00:00+00:00,17.8,100.0,0.0,1.5,60.0
14,2017-06-01 00:10:00+00:00,17.7333,100.0,0.0,1.46667,57.0
14,2017-06-01 00:20:00+00:00,17.6667,100.0,0.0,1.43333,54.0
14,2017-06-01 00:30:00+00:00,17.6,100.0,0.0,1.4,51.0
14,2017-06-01 00:40:00+00:00,17.5333,100.0,0.0,1.36667,52.6667
14,2017-06-01 00:50:00+00:00,17.4667,100.0,0.0,1.33333,54.3333
15,2017-06-01 00:00:00+00:00,9.9,84.0,0.0,1.1,102.0
15,2017-06-01 00:10:00+00:00,9.8,84.0,0.0,1.5,93.0
15,2017-06-01 00:20:00+00:00,9.9,85.0,0.0,1.4,73.0
15,2017-06-01 00:30:00+00:00,10.0,84.0,0.0,1.5,75.0
15,2017-06-01 00:40:00+00:00,10.0,84.0,0.0,1.6,77.0
15,2017-06-01 00:50:00+00:00,10.0,83.0,0.0,1.8,94.0
16,2017-06-01 00:00:00+00:00,16.5,69.0,0.0,2.8,341.0
16,2017-06-01 00:10:00+00:00,16.6,68.0,0.0,3.0,344.0
16,2017-06-01 00:20:00+00:00,16.5,68.0,0.0,3.1,340.0
16,2017-06-01 00:30:00+00:00,16.4,69.0,0.0,3.0,337.0
16,2017-06-01 00:40:00+00:00,16.3,69.0,0.0,2.8,335.0
16,2017-06-01 00:50:00+00:00,16.4,69.0,0.0,2.7,336.0
17,2017-06-01 00:00:00+00:00,18.1,62.0,0.0,0.5,30.0
17,2017-06-01 00:10:00+00:00,18.0,62.0,0.0,0.0,0.0
17,2017-06-01 00:20:00+00:00,17.9,62.0,0.0,0.0,0.0
17,2017-06-01 00:30:00+00:00,17.8,62.0,0.0,0.0,0.0
17,2017-06-01 00:40:00+00:00,17.8667,60.3333,0.0,0.0,0.0
17,2017-06-01 00:50:00+00:00,17.9333,58.6667,0.0,0.0,0.0
18,2017-06-01 00:00:00+00:00,,,,,
18,2017-06-01 00:10:00+00:00,,,,,
18,2017-06-01 00:20:00+00:00,,,,,
18,2017-06-01 00:30:00+00:00,,,,,
18,2017-06-01 00:40:00+00:00,,,,,
18,2017-06-01 00:50:00+00:00,,,,,
19,2017-06-01 00:00:00+00:00,14.4,75.0,0.0,1.8,272.0
19,2017-06-01 00:10:00+00:00,14.4,74.5,0.0,1.95,268.5
19,2017-06-01 00:20:00+00:00,14.4,74.0,0.0,2.1,265.0
19,2017-06-01 00:30:00+00:00,14.45,74.0,0.0,2.1,264.5
19,2017-06-01 00:40:00+00:00,14.5,74.0,0.0,2.1,264.0
19,2017-06-01 00:50:00+00:00,14.45,74.5,0.0,2.2,255.0
20,2017-06-01 00:00:00+00:00,19.33,40.3,0.0,2.92,357.7
20,2017-06-01 00:10:00+00:00,19.06,40.64,0.0,3.25,9.18
20,2017-06-01 00:20:00+00:00,18.93,41.18,0.0,4.14,19.87
20,2017-06-01 00:30:00+00:00,18.91,41.51,0.0,3.51,15.43
20,2017-06-01 00:40:00+00:00,18.48,43.68,0.0,2.17,351.8
20,2017-06-01 00:50:00+00:00,18.52,43.41,0.0,3.08,359.6
21,2017-06-01 00:00:00+00:00,16.68,100.0,0.0,0.74,207.7
21,2017-06-01 00:10:00+00:00,16.51,100.0,0.0,0.64,199.0
21,2017-06-01 00:20:00+00:00,16.79,100.0,0.0,0.63,218.8
21,2017-06-01 00:30:00+00:00,16.23,100.0,0.0,0.47,161.7
21,2017-06-01 00:40:00+00:00,16.37,94.3,0.0,0.38,237.6
21,2017-06-01 00:50:00+00:00,16.51,92.2,0.0,0.58,204.3
22,2017-06-01 00:00:00+00:00,18.89,60.0,0.0,1.5,57.0
22,2017-06-01 00:10:00+00:00,18.9267,59.6667,,1.56667,55.0
22,2017-06-01 00:20:00+00:00,18.9633,59.3333,0.0,1.63333,53.0
22,2017-06-01 00:30:00+00:00,19.0,59.0,0.0,1.7,51.0
22,2017-06-01 00:40:00+00:00,18.9333,57.6667,0.0,1.76667,50.6667
22,2017-06-01 00:50:00+00:00,18.8667,56.3333,0.0,1.83333,50.3333
23,2017-06-01 00:00:00+00:00,16.06,62.7,0.0,0.22,171.8
23,2017-06-01 00:10:00+00:00,16.06,63.24,0.0,0.33,113.9
23,2017-06-01 00:20:00+00:00,16.73,61.34,0.0,0.45,96.8
23,2017-06-01 00:30:00+00:00,16.82,58.48,0.0,0.53,92.7
23,2017-06-01 00:40:00+00:00,16.92,56.65,0.0,0.43,108.1
23,2017-06-01 00:50:00+00:00,17.01,55.63,0.0,0.71,87.9
24,2017-06-01 00:00:00+00:00,15.4,61.0,0.0,0.6,23.0
24,2017-06-01 00:10:00+00:00,15.1667,61.6667,0.0,1.6,62.0
24,2017-06-01 00:20:00+00:00,14.9333,62.3333,0.0,1.0,50.0
24,2017-06-01 00:30:00+00:00,14.7,63.0,0.0,1.3,63.0
24,2017-06-01 00:40:00+00:00,14.7667,62.3333,0.0,0.7,30.0
24,2017-06-01 00:50:00+00:00,14.8333,61.6667,0.0,1.2,57.0
25,2017-06-01 00:00:00+00:00,15.6,99.0,0.0,0.4,0.4
25,2017-06-01 00:10:00+00:00,15.6,99.3333,0.0,0.433333,0.433333
25,2017-06-01 00:20:00+00:00,15.6,99.6667,0.0,0.466667,0.466667
25,2017-06-01 00:30:00+00:00,15.6,100.0,0.0,0.5,0.5
25,2017-06-01 00:40:00+00:00,15.3667,100.0,0.0,0.666667,0.666667
25,2017-06-01 00:50:00+00:00,15.1333,100.0,0.0,0.833333,0.833333
26,2017-06-01 00:00:00+00:00,15.3,81.0,0.0,0.3,316.0
26,2017-06-01 00:10:00+00:00,15.2,83.0,0.0,0.0,285.6
26,2017-06-01 00:20:00+00:00,14.6,85.0,0.0,0.0,255.2
26,2017-06-01 00:30:00+00:00,14.2,87.0,0.0,0.0,224.8
26,2017-06-01 00:40:00+00:00,14.3,92.0,0.0,0.0,194.4
26,2017-06-01 00:50:00+00:00,14.2,89.0,0.0,0.5,164.0
27,2017-06-01 00:00:00+00:00,12.6,96.0,0.0,2.2,270.0
27,2017-06-01 00:10:00+00:00,12.5667,95.0,0.0,2.5,268.0
27,2017-06-01 00:20:00+00:00,12.5333,94.0,0.0,2.2,246.0
27,2017-06-01 00:30:00+00:00,12.5,93.0,0.0,2.7,257.0
27,2017-06-01 00:40:00+00:00,12.4667,93.3333,0.0,2.4,261.0
27,2017-06-01 00:50:00+00:00,12.4333,93.6667,0.0,2.4,270.0
28,2017-06-01 00:00:00+00:00,16.6333,84.3333,0.0,0.0,68.0
28,2017-06-01 00:10:00+00:00,16.6667,83.6667,0.0,0.0,68.0
28,2017-06-01 00:20:00+00:00,16.7,83.0,0.0,0.0,68.0
28,2017-06-01 00:30:00+00:00,16.5333,83.3333,0.0,0.0,75.3333
28,2017-06-01 00:40:00+00:00,16.3667,83.6667,0.0,0.0,82.6667
28,2017-06-01 00:50:00+00:00,16.2,84.0,0.0,0.0,90.0
29,2017-06-01 00:00:00+00:00,21.4,86.0,0.0,2.0,127.0
29,2017-06-01 00:10:00+00:00,21.2167,86.3333,,1.83333,128.667
29,2017-06-01 00:20:00+00:00,21.0333,86.6667,,1.66667,130.333
29,2017-06-01 00:30:00+00:00,20.85,87.0,,1.5,132.0
29,2017-06-01 00:40:00+00:00,20.6667,87.3333,,1.33333,133.667
29,2017-06-01 00:50:00+00:00,20.4833,87.6667,,1.16667,135.333
30,2017-06-01 00:00:00+00:00,16.44,87.6,0.0,0.17,1.89
30,2017-06-01 00:10:00+00:00,16.65,87.2,0.0,0.55,357.1
30,2017-06-01 00:20:00+00:00,16.79,86.7,0.0,0.19,50.63
30,2017-06-01 00:30:00+00:00,16.86,86.6,0.0,0.79,139.5
30,2017-06-01 00:40:00+00:00,16.64,85.9,0.0,0.5,358.1
30,2017-06-01 00:50:00+00:00,16.45,86.1,0.0,0.52,333.7
31,2017-06-01 00:00:00+00:00,17.0,100.0,0.0,1.0,79.0
31,2017-06-01 00:10:00+00:00,16.9833,100.0,,1.0,79.0
31,2017-06-01 00:20:00+00:00,16.9667,100.0,,1.0,79.0
31,2017-06-01 00:30:00+00:00,16.95,100.0,,1.0,79.0
31,2017-06-01 00:40:00+00:00,16.9333,100.0,,1.0,79.0
31,2017-06-01 00:50:00+00:00,16.9167,100.0,,1.0,79.0
32,2017-06-01 00:00:00+00:00,14.8,96.0,0.0,0.2,333.0
32,2017-06-01 00:10:00+00:00,14.6,96.3333,0.0,0.3,315.0
32,2017-06-01 00:20:00+00:00,14.4,96.6667,0.0,0.6,270.0
32,2017-06-01 00:30:00+00:00,14.2,97.0,0.0,0.4,315.0
32,2017-06-01 00:40:00+00:00,14.1,97.0,0.0,0.6,315.0
32,2017-06-01 00:50:00+00:00,14.0,97.0,0.0,0.4,304.0
33,2017-06-01 00:00:00+00:00,20.4,74.0,0.0,0.0,180.0
33,2017-06-01 00:10:00+00:00,20.4667,74.6667,0.0,0.0,180.0
33,2017-06-01 00:20:00+00:00,20.5333,75.3333,0.0,0.0,180.0
33,2017-06-01 00:30:00+00:00,20.6,76.0,0.0,0.0,180.0
33,2017-06-01 00:40:00+00:00,20.5,75.6667,0.0,0.0,180.0
33,2017-06-01 00:50:00+00:00,20.4,75.3333,0.0,0.0,180.0
34,2017-06-01 00:00:00+00:00,16.1,92.0,0.0,1.0,300.0
34,2017-06-01 00:10:00+00:00,15.9333,92.6667,0.0,0.6,310.0
34,2017-06-01 00:20:00+00:00,15.7667,93.3333,0.0,0.0,0.0
34,2017-06-01 00:30:00+00:00,15.6,94.0,0.0,1.0,300.0
34,2017-06-01 00:40:00+00:00,15.5,94.6667,0.0,1.3,310.0
34,2017-06-01 00:50:00+00:00,15.4,95.3333,0.0,1.6,310.0
35,2017-06-01 00:00:00+00:00,19.0,67.0,0.0,1.4,1.4
35,2017-06-01 00:10:00+00:00,19.1,65.0,0.0,2.3,2.3
35,2017-06-01 00:20:00+00:00,19.2,63.0,0.0,1.8,1.8
35,2017-06-01 00:30:00+00:00,19.3,61.0,0.0,1.5,1.5
35,2017-06-01 00:40:00+00:00,19.2667,62.0,0.0,1.5,1.5
35,2017-06-01 00:50:00+00:00,19.2333,63.0,0.0,1.5,1.5
36,2017-06-01 00:00:00+00:00,,,,,
36,2017-06-01 00:10:00+00:00,,,,,
36,2017-06-01 00:20:00+00:00,,,,,
36,2017-06-01 00:30:00+00:00,,,,,
36,2017-06-01 00:40:00+00:00,,,,,
36,2017-06-01 00:50:00+00:00,,,,,
37,2017-06-01 00:00:00+00:00,17.0,77.0,0.0,1.1,38.0
37,2017-06-01 00:10:00+00:00,17.0,77.0,0.0,1.3,42.0
37,2017-06-01 00:20:00+00:00,17.0,77.0,0.0,1.7,36.0
37,2017-06-01 00:30:00+00:00,17.0,77.0,0.0,1.6,43.0
37,2017-06-01 00:40:00+00:00,16.9333,76.6667,0.0,1.6,45.0
37,2017-06-01 00:50:00+00:00,16.8667,76.3333,0.0,1.6,50.0
38,2017-06-01 00:00:00+00:00,11.1,100.0,0.0,0.3,276.0
38,2017-06-01 00:10:00+00:00,11.0667,100.0,0.0,0.466667,278.667
38,2017-06-01 00:20:00+00:00,11.0333,100.0,0.0,0.633333,281.333
38,2017-06-01 00:30:00+00:00,11.0,100.0,0.0,0.8,284.0
38,2017-06-01 00:40:00+00:00,10.9333,100.0,0.0,0.733333,285.333
38,2017-06-01 00:50:00+00:00,10.8667,100.0,0.0,0.666667,286.667
39,2017-06-01 00:00:00+00:00,20.0,85.8,0.0,0.4,98.6
39,2017-06-01 00:10:00+00:00,20.0,86.2,0.0,0.5,109.5
39,2017-06-01 00:20:00+00:00,20.0,86.5,0.0,0.4,106.3
39,2017-06-01 00:30:00+00:00,20.0,86.4,0.0,0.1,121.5
39,2017-06-01 00:40:00+00:00,20.0,86.3,0.0,0.4,106.5
39,2017-06-01 00:50:00+00:00,20.0,85.7,0.0,0.1,166.2
40,2017-06-01 00:00:00+00:00,,,,,
40,2017-06-01 00:10:00+00:00,,,,,
40,2017-06-01 00:20:00+00:00,,,,,
40,2017-06-01 00:30:00+00:00,,,,,
40,2017-06-01 00:40:00+00:00,,,,,
40,2017-06-01 00:50:00+00:00,,,,,
41,2017-06-01 00:00:00+00:00,12.62,56.85,0.0,0.6,50.33
41,2017-06-01 00:10:00+00:00,12.27,59.7,0.0,0.42,52.1
41,2017-06-01 00:20:00+00:00,12.51,60.24,0.0,0.6,54.67
41,2017-06-01 00:30:00+00:00,12.63,60.31,0.0,0.53,42.49
41,2017-06-01 00:40:00+00:00,12.72,59.56,0.0,0.62,48.26
41,2017-06-01 00:50:00+00:00,13.01,62.14,0.0,0.42,38.91
42,2017-06-01 00:00:00+00:00,14.18,51.4,0.0,0.95,269.4
42,2017-06-01 00:10:00+00:00,14.02,51.4,0.0,1.06,275.0
42,2017-06-01 00:20:00+00:00,14.22,51.13,0.0,1.01,282.1
42,2017-06-01 00:30:00+00:00,14.37,50.86,0.0,1.59,274.5
42,2017-06-01 00:40:00+00:00,14.66,50.31,0.0,1.31,279.5
42,2017-06-01 00:50:00+00:00,14.7,51.06,0.0,1.26,280.0
43,2017-06-01 00:00:00+00:00,16.9,48.0,0.0,5.3,34.0
43,2017-06-01 00:10:00+00:00,16.4,63.0,0.0,5.03333,27.6667
43,2017-06-01 00:20:00+00:00,15.9,78.0,0.0,4.76667,21.3333
43,2017-06-01 00:30:00+00:00,15.4,93.0,0.0,4.5,15.0
43,2017-06-01 00:40:00+00:00,15.6667,81.6667,0.0,4.53333,19.0
43,2017-06-01 00:50:00+00:00,15.9333,70.3333,0.0,4.56667,23.0
44,2017-06-01 00:00:00+00:00,14.99,55.14,0.0,0.17,289.5
44,2017-06-01 00:10:00+00:00,14.24,53.39,0.0,0.13,295.79
44,2017-06-01 00:20:00+00:00,15.09,48.82,0.0,0.19,313.6
44,2017-06-01 00:30:00+00:00,16.51,41.76,0.0,0.96,8.13
44,2017-06-01 00:40:00+00:00,16.23,41.7,0.0,1.06,5.03
44,2017-06-01 00:50:00+00:00,16.96,37.59,0.0,1.12,331.1
45,2017-06-01 00:00:00+00:00,15.5,69.3,0.0,0.99,263.2
45,2017-06-01 00:10:00+00:00,15.37,69.43,0.0,0.85,272.9
45,2017-06-01 00:20:00+00:00,15.24,68.76,0.0,0.82,277.1
45,2017-06-01 00:30:00+00:00,15.44,68.76,0.0,0.73,295.5
45,2017-06-01 00:40:00+00:00,15.37,68.96,0.0,0.9,279.29
45,2017-06-01 00:50:00+00:00,15.15,68.89,0.0,1.05,262.7
46,2017-06-01 00:00:00+00:00,10.9,,0.0,0.0,0.0
46,2017-06-01 00:10:00+00:00,10.9333,,,0.0,0.0
46,2017-06-01 00:20:00+00:00,10.9667,,0.0,0.0,0.0
46,2017-06-01 00:30:00+00:00,11.0,,0.0,0.0,0.0
46,2017-06-01 00:40:00+00:00,10.9333,,0.0,0.0,0.0
46,2017-06-01 00:50:00+00:00,10.8667,,0.0,0.0,0.0
47,2017-06-01 00:00:00+00:00,20.7,62.0,0.0,1.4,244.0
47,2017-06-01 00:10:00+00:00,20.7,63.6667,,1.46667,243.0
47,2017-06-01 00:20:00+00:00,20.7,65.3333,0.0,1.53333,242.0
47,2017-06-01 00:30:00+00:00,20.7,67.0,0.0,1.6,241.0
47,2017-06-01 00:40:00+00:00,20.4667,67.3333,0.0,1.7,246.333
47,2017-06-01 00:50:00+00:00,20.2333,67.6667,0.0,1.8,251.667
48,2017-06-01 00:00:00+00:00,16.3,98.0,0.0,1.2,0.0
48,2017-06-01 00:10:00+00:00,16.1667,98.0,,1.36667,7.66667
48,2017-06-01 00:20:00+00:00,16.0333,98.0,0.0,1.53333,15.3333
48,2017-06-01 00:30:00+00:00,15.9,98.0,0.0,1.7,23.0
48,2017-06-01 00:40:00+00:00,15.8333,98.0,0.0,1.7,15.3333
48,2017-06-01 00:50:00+00:00,15.7667,98.0,0.0,1.7,7.66667
49,2017-06-01 00:00:00+00:00,18.3,61.0,0.0,0.6,173.0
49,2017-06-01 00:10:00+00:00,18.0333,61.6667,,0.933333,147.333
49,2017-06-01 00:20:00+00:00,17.7667,62.3333,0.0,1.26667,121.667
49,2017-06-01 00:30:00+00:00,17.5,63.0,0.0,1.6,96.0
49,2017-06-01 00:40:00+00:00,17.63,62.6667,0.0,1.4,96.6667
49,2017-06-01 00:50:00+00:00,17.76,62.3333,0.0,1.2,97.3333
50,2017-06-01 00:00:00+00:00,18.4,62.0,0.0,0.0,0.0
50,2017-06-01 00:10:00+00:00,18.4667,61.3333,0.0,0.0,0.0
50,2017-06-01 00:20:00+00:00,18.5333,60.6667,0.0,0.0,0.0
50,2017-06-01 00:30:00+00:00,18.6,60.0,0.0,0.0,0.0
50,2017-06-01 00:40:00+00:00,18.5667,59.3333,0.0,0.6,10.0
50,2017-06-01 00:50:00+00:00,18.5333,58.6667,0.0,0.5,50.0
51,2017-06-01 00:00:00+00:00,14.5,74.0,0.0,0.5,116.0
51,2017-06-01 00:10:00+00:00,14.5333,74.3333,0.0,1.0,46.0
51,2017-06-01 00:20:00+00:00,14.5667,74.6667,0.0,3.0,32.0
51,2017-06-01 00:30:00+00:00,14.6,75.0,0.0,3.4,37.0
51,2017-06-01 00:40:00+00:00,14.7333,74.3333,0.0,3.4,44.0
51,2017-06-01 00:50:00+00:00,14.8667,73.6667,0.0,3.2,44.0
52,2017-06-01 00:00:00+00:00,13.5,81.0,0.0,1.5,203.0
52,2017-06-01 00:10:00+00:00,13.7,81.0,0.0,1.0,230.0
52,2017-06-01 00:20:00+00:00,13.7,80.0,0.0,1.6,222.0
52,2017-06-01 00:30:00+00:00,13.9,80.0,0.0,1.9,224.0
52,2017-06-01 00:40:00+00:00,14.1,79.0,0.0,1.8,272.0
52,2017-06-01 00:50:00+00:00,13.9,80.0,0.0,1.0,203.0
53,2017-06-01 00:00:00+00:00,19.3,84.0,0.0,1.9,223.0
53,2017-06-01 00:10:00+00:00,19.2667,84.0,0.0,1.66667,219.0
53,2017-06-01 00:20:00+00:00,19.2333,84.0,0.0,1.43333,215.0
53,2017-06-01 00:30:00+00:00,19.2,84.0,0.0,1.2,211.0
53,2017-06-01 00:40:00+00:00,19.1333,84.3333,0.0,1.4,216.333
53,2017-06-01 00:50:00+00:00,19.0667,84.6667,0.0,1.6,221.667
54,2017-06-01 00:00:00+00:00,15.5,52.0,0.0,0.9,330.0
54,2017-06-01 00:10:00+00:00,15.4,53.3333,0.0,1.2,330.0
54,2017-06-01 00:20:00+00:00,15.3,54.6667,0.0,0.9,340.0
54,2017-06-01 00:30:00+00:00,15.2,56.0,0.0,1.0,340.0
54,2017-06-01 00:40:00+00:00,15.1667,57.6667,0.0,1.3,340.0
54,2017-06-01 00:50:00+00:00,15.1333,59.3333,0.0,1.4,330.0
55,2017-06-01 00:00:00+00:00,12.77,78.66,0.0,1.08,43.8
55,2017-06-01 00:10:00+00:00,12.84,77.31,0.0,0.95,52.3
55,2017-06-01 00:20:00+00:00,12.86,75.69,0.0,0.94,43.7
55,2017-06-01 00:30:00+00:00,12.92,74.41,0.0,0.81,42.55
55,2017-06-01 00:40:00+00:00,12.81,74.21,0.0,1.02,50.06
55,2017-06-01 00:50:00+00:00,12.86,73.39,0.0,1.01,39.25
56,2017-06-01 00:00:00+00:00,12.6,100.0,0.0,1.0,226.0
56,2017-06-01 00:10:00+00:00,12.6333,100.0,,1.16667,225.333
56,2017-06-01 00:20:00+00:00,12.6667,100.0,,1.33333,224.667
56,2017-06-01 00:30:00+00:00,12.7,100.0,,1.5,224.0
56,2017-06-01 00:40:00+00:00,12.7333,100.0,,1.66667,223.333
56,2017-06-01 00:50:00+00:00,12.7667,100.0,,1.83333,222.667
57,2017-06-01 00:00:00+00:00,19.9,83.0,0.0,0.0,55.0
57,2017-06-01 00:10:00+00:00,19.8333,83.6667,,0.0,51.6667
57,2017-06-01 00:20:00+00:00,19.7667,84.3333,,0.0,48.3333
57,2017-06-01 00:30:00+00:00,19.7,85.0,,0.0,45.0
57,2017-06-01 00:40:00+00:00,19.6333,85.6667,,0.0,41.6667
57,2017-06-01 00:50:00+00:00,19.5667,86.3333,,0.0,38.3333
58,2017-06-01 00:00:00+00:00,19.6,69.0,0.0,0.0,315.0
58,2017-06-01 00:10:00+00:00,19.5333,70.0,0.0,0.0,315.0
58,2017-06-01 00:20:00+00:00,19.4667,71.0,0.0,0.0,315.0
58,2017-06-01 00:30:00+00:00,19.4,72.0,0.0,0.0,315.0
58,2017-06-01 00:40:00+00:00,19.3667,71.6667,0.0,0.0,315.0
58,2017-06-01 00:50:00+00:00,19.3333,71.3333,0.0,0.0,315.0
59,2017-06-01 00:00:00+00:00,16.6,100.0,0.0,1.9,110.0
59,2017-06-01 00:10:00+00:00,16.6333,100.0,0.0,1.4,120.0
59,2017-06-01 00:20:00+00:00,16.6667,100.0,0.0,2.5,120.0
59,2017-06-01 00:30:00+00:00,16.7,100.0,0.0,1.7,110.0
59,2017-06-01 00:40:00+00:00,16.7,100.0,0.0,1.0,80.0
59,2017-06-01 00:50:00+00:00,16.7,100.0,0.0,2.0,90.0
60,2017-06-01 00:00:00+00:00,14.04,55.04,0.0,2.57,179.5
60,2017-06-01 00:10:00+00:00,13.95,56.52,0.0,2.27,177.9
60,2017-06-01 00:20:00+00:00,13.75,56.25,0.0,2.16,188.5
60,2017-06-01 00:30:00+00:00,14.26,56.66,0.0,2.49,193.7
60,2017-06-01 00:40:00+00:00,14.79,53.89,0.0,2.25,182.2
60,2017-06-01 00:50:00+00:00,14.96,52.74,0.0,2.69,184.3
61,2017-06-01 00:00:00+00:00,19.7,67.0,0.0,1.3,36.0
